,Home,Away,W_PCT,REB,TOV,PLUS_MINUS,OFF_RATING,DEF_RATING,TS_PCT,Result,Date
0,Detroit Pistons,Los Angeles Lakers,-0.4122590401169999,-1.025921254608437,-0.06065749303461593,0.1347202801684264,1.139642851651793,1.074604858871732,0.06596129117024807,0,11/17/2013
0,Sacramento Kings,Memphis Grizzlies,-1.3643811089586428,-0.7797001535024146,-2.4869572144192165,-0.4546809455684387,-0.18234285626428626,0.4029768220768996,-1.0553806587239687,0,11/17/2013
0,Toronto Raptors,Portland Trail Blazers,-2.1398207320358575,0.3282948014746988,0.12131498606922969,-0.8925218561158239,-1.2536071368169721,-0.053730242943587365,-1.385187114575209,0,11/17/2013
0,Chicago Bulls,Charlotte Bobcats,1.0120897859234184,1.5033858724353002,2.478854316050746,1.7292948866881939,1.0565642165341993,-1.4877688533041284,1.4843072154105532,1,11/18/2013
0,Portland Trail Blazers,Brooklyn Nets,2.472936363718541,1.056433315765346,0.3098567895063432,1.8636090526445581,1.8883275359334684,-0.6786314067703061,1.3523687962629485,1,11/18/2013
0,Memphis Grizzlies,Los Angeles Clippers,-0.434434766599203,0.04063205060636005,0.3718281474076106,-0.9401991616945519,-2.0456881639279216,-0.9396434862973424,-0.9895381436070319,1,11/18/2013
0,Golden State Warriors,Utah Jazz,3.074461425163591,-0.20316025303179722,-0.5577422211114171,3.4082219611427504,2.5627302273382777,-2.114197844169022,3.1335374547556087,1,11/18/2013
0,Philadelphia 76ers,Dallas Mavericks,-1.0455078448925879,0.6907448603081088,-0.06197135790126951,-1.5278236377536465,-1.0340841268207068,0.9396434862973462,-1.3523687962629447,0,11/18/2013
0,Denver Nuggets,Oklahoma City Thunder,-1.43220252725012,-0.08126410121271999,-1.239427158025372,-0.5540459345700037,0.06744026914048029,0.9396434862973461,-0.7256613053118259,0,11/18/2013
0,Houston Rockets,Boston Celtics,1.642104025131922,1.6450746179840363,0.8610133149509414,1.6521554824718672,2.165953631836436,-0.10754764394167243,2.2229666271830046,1,11/19/2013
0,Detroit Pistons,New York Knicks,0.49164791171614447,0.7814104435424167,1.1921722822397647,0.5563380706282819,0.9024806799318476,0.10754764394167249,0.5308577020138526,1,11/19/2013
0,Atlanta Hawks,Miami Heat,-0.8947991993233824,1.7684552143328378,-1.0597086953242347,-1.0452412236046509,-1.6470272408756212,-0.05377382197083813,-1.8248233506726148,0,11/19/2013
0,Phoenix Suns,Sacramento Kings,0.9832958234322887,-0.16450746179840303,2.450576357937294,1.1632523294954984,-0.11281008499148093,-1.7207623030667933,1.2607870422829,0,11/19/2013
0,Minnesota Timberwolves,Washington Wizards,1.3913635901566883,1.1515522325888243,-0.5960861411198823,1.837601506014628,1.2634729519045853,-1.4250062822271894,0.46450048926212106,0,11/19/2013
0,Toronto Raptors,Philadelphia 76ers,0.15477230120520669,1.1899135409308954,-1.205213861273916,1.2022894650672493,0.525670941536125,-1.2172254788758683,-0.4576265138263684,1,11/20/2013
0,Memphis Grizzlies,Golden State Warriors,-0.406277290663668,0.7051339501812713,-1.4730391637792297,-1.3716260094429182,-0.3656841332425219,1.7705097874558076,-1.4055671496095565,1,11/20/2013
0,Boston Celtics,San Antonio Spurs,-2.9068172820102895,-0.7492048220676013,2.1426024200425173,-2.6755174011355685,-1.1199076580552187,2.9047426200446815,-1.1767538926963759,0,11/20/2013
0,New York Knicks,Indiana Pacers,-3.076099486453484,-2.335756209975458,-2.075646094416189,-2.7093847100107027,-0.9142103331063,3.181384774334651,-1.3075043252181955,0,11/20/2013
0,Sacramento Kings,Phoenix Suns,-0.44013373155230684,0.35256697509063406,-2.611296699426817,-0.8297490674407777,0.2514078416042344,1.4662034177368386,-1.0460034601745565,1,11/20/2013
